Forma	Lema	POS
patieris	patior	VERB
patior	patior	VERB
patmus	patmus	ADJ
patremcucurrit,etcollocarobracchiaCandidadedit	patremcucurrit,etcollocarobracchiacandidadedo	VERB
patria,-ae,/.	patria,-ae,/.s	NOUN
patria,summishonoribus	patria,summishonor	ADJ
patriaetuae	patriaetuus	ADJ
patriafugiens	patriafugio	VERB
patriamihipr5liberiserunt	patriamihipr5liberisio	VERB
patruus,-i,m		NOUN
pauca	paucus	DET
paucas	paucus	DET
pauci,-ae,-a	pauci,-ae,-a	ADJ
pauci,-ae,-a-few		VERB
paucis	paucus	DET
paucos	paucus	DET
paullum	paullum	ADJ
paved	paved	NOUN
pavidus	pauidus	ADJ
pay	pay	NOUN
pa—rt	pa—rt	VERB
pdma	pdma	NOUN
pe	pe	INTJ
pear	peo	VERB
pem	po	NOUN
pen	pen	NOUN
penalty	penalty	VERB
penal—ty,punish-	penal—ty,punish-	VERB
pens(cado	pens(cadus	NOUN
pensum-I	pensum-i	ADV
people	people	ADJ
people	peoplo	VERB
peopleofLatium	peopleoflatis	NOUN
pependi	pependo	VERB
pependi—I	pependi—i	ADP
per-	per-	ADV
perativeofmemini	perativeofmo	VERB
peravit	pero	VERB
percutio,-ere	percutio,-ere	VERB
perdamna,percaedesabipso	perdamna,percaedesabipse	VERB
perf		NOUN
perfect	perfect	NOUN
perfidia,-ae,f.-treachery	perfidia,-ae,f.-treachery	NOUN
perfidumesttdtumTroiandrumgenus,sedperfidiae	perfidumesttdtumtroiandrumgenus,sedperfidius	ADJ
perfines	perfino	NOUN
perform(governsanabl		VERB
pergamnarrare	pergamnarro	VERB
pergo,3		NOUN
perhaps	perhapo	VERB
periculd	periculd	NOUN
permission	permission	NOUN
permota	permoueo	VERB
permoti	permoueo	VERB
permotus	permoueo	VERB
peromnem	peromnis	NOUN
peromnes		ADJ
perous	perous	ADJ
perquediesplacidoshibernotemporeseptem	perquediesplacidoshibernotemporeseps	VERB
perrectum-I	perrectum-i	ADP
person	person	NOUN
personal	personal	NOUN
perterreo	perterreo	VERB
perterrita	perterreo	VERB
perterritae	perterreo	VERB
perterritds		VERB
perterriti	perterreo	VERB
perterritis	perterreo	VERB
perterritus,-a,-um-frightened		VERB
perterritus,—-a,-um		VERB
perterritusest	perterritussum	VERB
perterruit	perterreo	VERB
perterr—itus	perterr—itus	NOUN
pertulitAusoniasadurbes	pertulitausoniasadurbs	VERB
pervenerunt	peruenio	VERB
pervenies	peruenio	VERB
pervenisset	peruenio	VERB
pervenit	peruenio	VERB
perviasidduxerunt	perviasidduxo	VERB
pes,pedis,—ni	pes,pedis,—nius	NOUN
peto,3,—-ivi,-itum	peto,3,—-ivi,-itus	NOUN
petravit	petro	VERB
phaned		NOUN
phlnasconvertit	phlnasconverto	VERB
phone	pho	NOUN
pi	pi	SCONJ
pi	pit	ADP
piger,-ra,-rum	piger,-ra,-r	ADJ
piger,-ra,-rum	piger,-ra,-r	NOUN
pigrds	pigrds	ADJ
pigriin	pigriin	ADV
pirata,-ae,to		NOUN
pirate	piro	VERB
piratls	piratlss	NOUN
pitality	pitality	ADV
pitch	pitch	NOUN
pity	py	VERB
pl.-Ides	pl.-is	NOUN
pl.-arms	pl.-armss	ADJ
pl.-departed		NOUN
pl.-riches	pl.-richeo	VERB
pl.forces	pl.forx	NOUN
pl.—ambush	pl.—ambusht	NOUN
placaverint	placavesco	VERB
place	placeo	NOUN
place	placeo	VERB
place(ille	place(illo	VERB
place,home	place,homus	VERB
placida	placidus	ADJ
placidae	placidus	ADJ
placidam	placidus	ADJ
placidamdare	placidamdo	VERB
placidd	placidd	ADJ
placido	placidus	ADJ
placidum	placidus	ADJ
placidus	placidus	ADJ
placo,1-Iappease	placo,1-iappeasa	NOUN
play		NOUN
pleasant	pleaso	VERB
please	pleaso	VERB
pledge	pledges	NOUN
plenty	plenty	NOUN
plratis	plro	VERB
plu	plu	ADV
plunder	plunder	VERB
plural	aplural	ADV
po	pos	NOUN
poemby		NOUN
poen	poe	NOUN
poenasdo		NOUN
poenasdo-Ipaythe		NOUN
poenassumo-Iexact	poenassumo-iexacts	VERB
poetry		NOUN
poets	poets	NOUN
pon	pon	NOUN
pono-I		NOUN
popuH	popuh	NOUN
popularity		NOUN
populd	populd	NOUN
por	por	NOUN
porrectum	porrectum	VERB
porrigenstenerasmanus	porrigenstenerasmanus	ADJ
portav-		NOUN
portus,-us,m	portus,-us,m	NOUN
positum-Iput	positum-iput	NOUN
possessionof(governsanabl		NOUN
possible	possible	CCONJ
post,prep.gov		NOUN
postea,adv.-afterwards		ADJ
posted		NOUN
postquam,conj.—after	postquam,conj.—after	ADV
posuit-humerumtenerumarcu	posuit-humerumtenerumarcus	VERB
potui-I	potui-i	NOUN
potuit-partofpossum	potuit-partofpossum	VERB
potuittenuifidereligno	potuittenuifiderelignus	ADJ
pourout	pourout	SCONJ
power	power	NOUN
pp		NOUN
pr5	pr5	ADV
practice	practicus	ADV
prae-	prae-	VERB
praebe-	praebe-	VERB
praeceps	praeceps	ADJ
praecipitem	praeceps	ADJ
praeclarissima	praeclarissimus	ADJ
praedicc	praedicc	VERB
praeesset-immo	praeesset-immo	NOUN
praestantissimus	praestans	ADJ
praesto-I	praesto-i	NOUN
praises	praisis	VERB
prai—se		VERB
pratls	pratlss	NOUN
prdcedunt	prdcedo	VERB
prdra	prdra	ADJ
prebendit	prebehendo	VERB
preca	preca	ADJ
precataest		VERB
precious	precious	NOUN
prefer	prefero	VERB
prep	praep	NOUN
prep	prep	NOUN
prep.gov	prep.gov	CCONJ
prepare	prepo	VERB
preposition	preposition	NOUN
presentmeaning	praesentmeaning	NOUN
preserve	preseruus	NOUN
preserve	preservex	NOUN
pretibsissima	pretibsus	ADJ
pretidsior	pretidsus	VERB
pretidsis	pretidsum	VERB
pretidsissimam	pretidsus	ADJ
pretiosissima	pretiosissimus	ADJ
pretiosissimn.s	pretiosissimn.s	ADJ
prficedo	prficedo	VERB
price	pricus	ADV
pride	pridus	ADV
priest,priest-	priest,priest-	INTJ
priest-	priest-	ADV
primis-especially	primis-especially	NOUN
primumagmen	primumagmen	NOUN
primumvincere	primumvinco	VERB
primum—-assoonaspossible	primum—-assoonaspossible	INTJ
primum—first	primum—first	ADV
prin-	prin-	NOUN
prince	prince	NOUN
prince	prince	VERB
princeps,-eipis,c		ADV
princi-		NOUN
print		VERB
printed	printed	NOUN
prius-former	prius-former	ADV
pro-	pro-	VERB
proceed	proceed	VERB
procul,adv.-far	procul,adv.-far	NOUN
proe	proe	NOUN
proeUis	proeui	NOUN
proeba	proeba	NOUN
proebainfesta	proebainfero	VERB
proelium,-i		NOUN
proeliumexaltanubespectabat	proeliumexaltanubespecto	VERB
proficiscenti	prŏficiscens	VERB
profundis	profo	ADJ
progress	progress	ADJ
proiicio	proiicio	NOUN
promise		VERB
promise	promise	ADJ
promise	promise	VERB
pronouns		VERB
prope,prep	prope,prep	VERB
proper-	proper-	ADP
proptersuperbiamexpulsusest	proptersuperbiamexpulsussum	VERB
pros-	pros-	PRON
prostemite	prostemo	VERB
prosterno,3	prosterno,3io	VERB
prostratum	prostro	VERB
protection(munio	protection(munius	VERB
proteevitaexcedam	proteevitaexcedo	VERB
provecta	proueho	VERB
provectae	provcio	VERB
provectam	proueho	VERB
provecti	proveco	VERB
provectus-advanced		ADV
provinciae	prouincia	NOUN
provinciam	prouincia	NOUN
psi	psus	VERB
pu	puo	ADV
pudor,-oris,m.-shame	pudor,-oris,m.-shames	NOUN
puelia	puelia	NOUN
puellaeetpueriintegri	puellaeetpueriinteger	NOUN
puellaequecanamus	puellaequecano	VERB
puer,-i	puer,-us	NOUN
puerbrum	puerbrus	NOUN
puerd	puerd	NOUN
pul	pul	NOUN
pul-	pul-	ADJ
pulcberrimas	pulcberrimus	ADJ
pulcbmm	pulcbmm	NOUN
pulcbra	pulcbra	ADJ
pulcbrae	pulcbra	ADJ
pulcherrima	pulcherrimus	ADJ
pulchr	pulchrs	ADJ
pulchrds	pulchrds	ADJ
pulchri	pulchrus	ADJ
puli	pulus	NOUN
pulisse	puleo	VERB
pulsum	pulsus	VERB
pulsum-I	pulsum-i	ADV
pulsum-I	pulsum-i	NOUN
pulverem	puluis	NOUN
pum	pus	NOUN
punish		NOUN
punish	punish	NOUN
punished	punished	VERB
pupil	pupil	NOUN
purple	purplis	ADJ
purpure	purpur	NOUN
purpureo,solemquesuum	purpureo,solemquesuus	NOUN
pursue	pursue	ADV
pursuit,study	pursuit,studys	NOUN
pus	pus	NOUN
put	put	ADV
put	put	CCONJ
puta-		NOUN
putasne	putasno	VERB
putdown	putdown	ADV
putin	putin	CCONJ
puto,1	puto,1	VERB
putout	putout	ADV
puzzled	puzzled	VERB
p—i	p—i	NOUN
q		ADJ
q		CCONJ
q		NOUN
q	qiculus	NOUN
q	qies	ADJ
q	qies	NOUN
q	qus	ADJ
q	qus	NOUN
qu	qu	NOUN
qu	qu	SCONJ
qu5	qu5s	DET
qu5s	qu5s	PART
quadragensimo	quadragensimus	ADJ
quadragensimus	quadragenso	VERB
quadraginta,indecl.adj.―forty		VERB
quadringenti,-ae,-a-fourhun	quadringenti,-ae,-a-fourhuns	ADV
quaeest	quaesum	VERB
quaeexpatrisgaleaborrebat		VERB
quaeinsummisarboribusnidosaedificabant	quaeinsummisarboribusnidosaedifico	VERB
quaero,3		VERB
quammultainfoliisaviumsemiliacondunt	quammultainfoliisaviumsemiliacondo	VERB
quamobrem	quamobr	ADV
quamobrem	quamobrem	ADV
quamsiclientumlonganegotia	quamsiclientumlonganegotium	NOUN
quantityofcase-endings		VERB
quare,adv.-wherefore	quare,adv.-wherefor	ADJ
quasi	quasi	SCONJ
quasi,adv.-as		VERB
que	que	CCONJ
queen	queen	ADV
queenof	queenofs	NOUN
quemsimul	quemsimul	ADV
quen	quen	NOUN
quequietem	quequies	NOUN
quereditum	quereditus	NOUN
qui-	qui-	PRON
quia	quia	SCONJ
quibuscum	quibuscum	ADV
quickl	quickl	DET
quid-who	quid-who	NOUN
quidemconiugis	quidemconiugo	NOUN
quidemrequiescere	quidemrequiesco	VERB
quidquam-anyone	quidquam-anyo	NOUN
quidquid	quidquid	DET
quidquid-whoever	quidquid-whoever	NOUN
quiet	quio	VERB
quietis,/.—rest,quiet	quietis,/.—rest,quio	VERB
quinium	quinius	NOUN
quiquepiivatesetPhoebodignalocuti	quiquepiivatesetphoebodignalocuo	VERB
quiquesacerdotescasti	quiquesacerdotescastis	VERB
quiquesuimemores	quiquesuimemor	NOUN
quis,—quis	quis,—qui	DET
quiunt	quio	VERB
qul	qul	ADV
quo,adv.-whither	quo,adv.-whitheranus	NOUN
quoRomaniiterfaceresolebant	quoromaniiterfaceresolo	VERB
quocum	quocum	ADV
quod,conj.-because	qhuod,conj.-becausa	ADV
quod-who,which	quod-who,which	SCONJ
quodpueripigrilitterasnonbenerecitant		VERB
quonda	quonda	ADJ
quoque,adv.-also	quoque,adv.-alsus	ADV
quoque—aut	quoque—aut	CCONJ
quoscriberesolebat	quoscriberesolo	VERB
quotiensCyclopumeffervereinagros	quotienscyclopumeffervereinager	ADJ
r		ADP
r		CCONJ
r		INTJ
r	hr	ADP
r	hr	INTJ
r	r	ADP
r	r	ADV
r	r	CCONJ
r	r	INTJ
r	r	NOUN
r	re	ADP
r	re	INTJ
r	ries	ADP
r	ries	INTJ
r	rm	ADP
r	rt	ADP
r	rt	CCONJ
r	rx	ADP
r	rx	CCONJ
r,-oris,m.-	r,-oris,m.-us	NOUN
r^	r^	NOUN
ra	ra	ADP
ra	ra	INTJ
ra	ra	NOUN
rac	rac	NOUN
race	raca	NOUN
raight,right	raight,rights	NOUN
rain	rais	NOUN
rain,shower	rain,shower	NOUN
ram	ro	NOUN
ramp	ramps	NOUN
rampart	rampart	NOUN
ramus,-—i,m	ramus,-—i,m	VERB
rap-		VERB
rapido	rapidus	ADJ
rapidum	rapidus	ADJ
rapidus	rapidus	ADJ
rapto,1	rapto,1	NOUN
rassy	rassy	NOUN
rat	ro	VERB
rates	ratis	NOUN
ratetamfragiliperfidarupit	ratetamfragiliperfidarumpo	VERB
rather	rather	NOUN
rave	rauus	NOUN
re-	re-	ADV
re-	re-	NOUN
re-	re-o	VERB
reached	reached	ADJ
reachery	reachery	NOUN
read	reads	NOUN
readaloud		NOUN
reader	reader	VERB
reading	reading	NOUN
ready	readys	VERB
real	real	VERB
realise	realise	ADV
realize	realize	VERB
reason	reason	NOUN
rebusdictis	rebusdicta	NOUN
received	received	VERB
receivedhimback	reaceivedhimback	VERB
recharged	recharged	ADJ
recharges	recharges	VERB
recite	reco	VERB
recognize	recognize	VERB
reconditus-sequestered	reconditus-sequestered	VERB
rectum-I	rectum-i	NOUN
rectum-Irule	rectum-irulus	ADJ
recturi		VERB
recum	requus	NOUN
recumbentibus-magna	recumbentibus-magnus	ADJ
red	redo	ADP
red	redo	ADV
redditum-I	redditum-i	VERB
reddo-I		VERB
reddo-Ireturnthanks	reddo-ireturnthanks	NOUN
redeo,-ire,-ivi(-ii),-itum-Igo	redeo,-ire,-ivi(-ii),-itum-igo	ADV
reduco,3,-duxi,-ductum	reduco,3,-duxi,-duco	VERB
reflexivepro	reflexivepro	NOUN
refuse	refundo	VERB
regia,-ae,/.	regia,-ae,/.s	ADJ
regidnibus	regidn	NOUN
region	region	NOUN
regnaturum	regnaio	VERB
regnum,-i,n.—kingdom,ruling		NOUN
rego,3,rexi,rect	rego,3,rexi,recto	ADV
regular	regular	ADJ
rei,/.	rei,/.s	NOUN
rejoice	rejoicio	ADV
relation	relation	NOUN
relax	relax	NOUN
relevare	relevo	VERB
relevaret	releuo	VERB
relevo	releuo	NOUN
reliquiae	reliquiae	NOUN
reliquias	reliquiae	NOUN
rely	rely	VERB
remain	remais	NOUN
rembeneger	rembeneger	ADJ
remmiram	remmira	NOUN
remoti	remoueo	VERB
remove	remoueo	VERB
removeret	remoueo	VERB
render	render	VERB
renewed	renewed	VERB
rent	ro	VERB
repl		VERB
repor	repor	NOUN
reproduction	reproduction	NOUN
republic	republic	ADV
repute	repus	VERB
res,rei,f.—thing,matter,busi	res,rei,f.—thing,matter,busus	VERB
resbene	resbene	ADJ
resisto,3,-stiti-Iresist(governs	resisto,3,-stiti-iresist(governs	VERB
respondeo,2,-di	respondeo,2,-dis	VERB
respondeo,2,-di,-sum-Ireply		VERB
rest,quiet	rest,quio	VERB
restore	restor	NOUN
restricted	restricted	VERB
ret	ro	VERB
retrd		VERB
retreat	retreo	VERB
return		VERB
return,fromredeo	return,fromredeo	VERB
returnthanks	returnthanks	NOUN
reversa	reuertor	VERB
reversi	reuertor	VERB
reversus	reuertor	VERB
reverteris	reuertor	VERB
reverterunt	reuerto	VERB
reverti	reuertor	VERB
revertit	reuerto	VERB
rex,regis	rex,rex	NOUN
rexiraettimorevehe-	rexiraettimorevehe-	NOUN
rexsensit	rexsengeo	VERB
rg	rg	VERB
ri	ris	NOUN
ri	ris	VERB
riage	riages	NOUN
riage	riages	VERB
rich		NOUN
riches	richeo	ADJ
riches	riches	ADJ
right	rights	NOUN
righten	rightes	NOUN
rightful		VERB
ripa,-ae	ripa,-ae	NOUN
ripamtulit	ripamfero	VERB
ripui	ripio	VERB
ris	ra	NOUN
riv	rivs	NOUN
rivalofCaesar	rivalofcaesar	INTJ
river	riuo	NOUN
riverTiber	rivertiber	ADJ
rk	rk	NOUN
rl	rl	ADJ
rl	rl	NOUN
rm	rm	ADV
rn	rn	ADP
rn.p—i	rn.p—iaeus	DET
rning	rning	NOUN
ro		ADP
ro	ro	ADP
ro	rom	NOUN
ro	rot	ADP
ro-	ro-	VERB
road	raoad	NOUN
road	road	VERB
road,the	road,the	NOUN
rock	rocks	NOUN
rogo,1	rogo,1	NOUN
rooc		VERB
rophon	rophon	NOUN
rosae	rosus	NOUN
rose	rodo	ADV
rotun-	rotun-	PRON
round	round	NOUN
round	roundus	NOUN
round,surround	round,surroundus	ADJ
roup	roup	NOUN
routed,fromfundo	routed,fromfo	VERB
row	row	NOUN
rpheus	rpheus	NOUN
rry	rryus	ADJ
rt	rt	PRON
rtce	rtces	VERB
rt—is	rt—us	ADJ
ru	hrus	NOUN
ru	ru	NOUN
rubrae	rubrus	ADJ
ruin	ruin	NOUN
ruina,-a	ruina,-a	PRON
rule	rula	NOUN
rules	rulis	ADJ
rum	s	DET
runt	ro	VERB
ruo,3,ru	ruo,3,rus	ADP
rupes,-i		NOUN
ruptum-I	ruptum-i	ADP
rureplacido	rureplacidus	VERB
ruris,n	ruris,n	NOUN
rush	rush	ADJ
rust,dark	rust,dark	NOUN
rustic	rustic	ADV
rutum	rutus	VERB
rutum-Irush	rutum-irush	VERB
rv	rv	ADP
rx	rx	ADV
ry	ry	ADP
ry	ry	INTJ
r—bo	r—boo	VERB
s		ADJ
s		ADV
s		INTJ
s	essasticus	ADJ
s	s	ADJ
s	s	ADV
s	s	CCONJ
s	s	INTJ
s	s	PART
s	sicus	ADJ
s	sies	ADJ
s	sinthius	ADJ
s,-i		ADJ
s5lum	s5lus	NOUN
s5lus	s5lus	ADJ
sSnex	ssnex	NOUN
s^ocavit	s^oco	VERB
sa	sa	INTJ
sa	sa	NOUN
sa,-ae,/.	sa,-ae,/.s	NOUN
sac	sac	NOUN
sacer	sacer	ADJ
sacer-	sacer-	ADV
sacerdos	sacerdos	NOUN
sacerrimae	sacerrimus	ADJ
sacerrimaputabatur	sacerrimaputo	VERB
sacri	sacer	ADJ
sad	sado	VERB
saevds		ADJ
saevi	saeuio	ADJ
saevostimebunt	saevostimeo	VERB
saevum	saeuus	ADJ
safe	safe	NOUN
safety	safetys	NOUN
sagitta	sagitta	NOUN
sagittam	sagitta	NOUN
sagittas	sagitta	NOUN
sagittis	sagitta	NOUN
said	said	NOUN
saidhe	saidhus	NOUN
saidthey	saidthey	NOUN
sail	sail	NOUN
sailed	sailed	NOUN
sailingorriding	sailingorriding	NOUN
sailor	sailor	NOUN
sake	sake	ADV
salian	salian	NOUN
saltus,-us,m.—uplandpasture	saltus,-us,m.—uplandpasturis	ADV
saltuumquereconditorum	saltuumquereconditor	ADJ
salube	salubes	VERB
saluber	saluber	ADJ
salubriores	salubrus	ADJ
salus	salus	NOUN
salut	salut	VERB
salutas	saluto	VERB
salutatus	saluto	VERB
salutavit	saluto	VERB
salutem	salus	NOUN
saluti	salus	NOUN
saluto	saluto	VERB
saluto,1-Igreet	saluto,1-igreet	VERB
same	sames	NOUN
sang	sangius	NOUN
sanguinepldcastisventosetvirginecaesd	sanguinepldcastisventosetvirginecaesd	NOUN
sant	so	VERB
sapie	sapie	NOUN
sapiens	sapiens	ADJ
sapiens	sapiens	NOUN
sapiens,-ntis-wise	sapiens,-ntis-wise	ADJ
sapientem	sapio	NOUN
sapienti	sapio	NOUN
sapientior	sapient	ADJ
sapientissimus	sapientus	ADJ
satis	satis	ADJ
satis	satis	ADV
savage	savages	ADJ
savage	savages	ADV
savage	savages	VERB
saved	saveds	ADJ
sax	sax	NOUN
say	say	NOUN
scatter	scatter	NOUN
scelerata	scelero	ADJ
sceleratam	scelero	ADJ
scelera—tus	scelera—tus	NOUN
school	school	NOUN
scio,4-Iknow	scio,4-iknow	ADJ
scip	scips	VERB
scold	scoldiculus	NOUN
scri-	scri-	VERB
scriptor,-oris,m.—writer	scriptor,-oris,m.—writer	ADV
scriptum-I	scriptum-i	VERB
scutanec		NOUN
sd	sd	ADP
sdlum	sdlum	NOUN
sdlum	sdlus	NOUN
sea	seus	NOUN
seashore	seashoro	NOUN
seat	seo	VERB
sec	sec	ADV
second	second	VERB
seconferunt	seconfero	VERB
secretly	secretly	NOUN
sectum-I	sectum-i	ADP
secundls	secundls	ADV
sed,conj.-but	sed,conj.-but	NOUN
sedBacchumquo	sedbacchumquus	NOUN
sedCiceronis	sedcicero	NOUN
sedTiberinus	sedtiberinus	ADJ
sedadlonginquasterrasnavigabat,aliisquegentibus	sedadlonginquasterrasnavigabat,aliisquego	VERB
sedeo,2		VERB
sedeo,2	sedeo,2	VERB
sedi	seds	NOUN
sedi,sessum-Isit		VERB
sedignaviam	sedignavia	VERB
sedlaetus	sedlaetus	ADJ
sednon	sednon	PART
sedperson	sedperson	NOUN
sedrisit	sedrideo	VERB
sedrubrae	sedrubra	ADJ
sedtandem	sedtans	ADV
sedubi	sedubi	ADV
see	see	ADJ
seek	seeks	NOUN
seems	seemse	NOUN
seize	seizes	VERB
selibenter	selibenter	ADV
semel,adv.—once	semel,adv.—once	VERB
sempermemoriatenebitis	sempermemoriatenebo	VERB
sempiternus,-a,-um-everlast		CCONJ
send		VERB
send	sendt	VERB
sendback		NOUN
sendback		VERB
sennae	sennus	ADJ
sensi,sensum—Ifeel	sensi,sensum—ifeel	ADP
sententia,-ae,f.-opinion	sententia,-ae,f.-opinion	NOUN
sentinel	sentinelo	VERB
sentio,4,sensi,sensum-Ifeel	seantio,4,sensi,sensum-ifeel	VERB
separately	separately	VERB
sepelio,4,-ivi,-pultum-Ibury		VERB
septemqueunasiblmurocircumdeditarces	septemqueunasiblmurocircumdeditarx	VERB
sepultusest	sepultussum	VERB
ser	sericulus	NOUN
serd	serd	NOUN
sereniintermittuntur	sereniintermitto	VERB
serious	serious	NOUN
sero,adv.-late	sero,adv.-lo	VERB
servabit	seruo	VERB
servatum	seruo	VERB
servaturum	seruo	VERB
servds		VERB
servi	seruus	NOUN
serviloco	servilocus	NOUN
servis	seruus	NOUN
servitutem	seruitus	NOUN
servorum	seruus	NOUN
servos	seruus	NOUN
servus,-i,to	servus,-i,tus	ADJ
setfireto	setfireto	NOUN
setout	setout	SCONJ
seven	seve	NOUN
se―himself		NOUN
shade	shado	VERB
shadow		NOUN
shadow	shadowm	NOUN
shallhearthyfame	shallhearthyfames	NOUN
shallvextheemore	shallvextheemor	NOUN
shameless		ADJ
sharply		NOUN
she	she	ADP
shelter	shelter	NOUN
shew		VERB
shewing		NOUN
shewingthat	shewingtho	VERB
shining		NOUN
shining	sahining	NOUN
ship		VERB
ship	ships	VERB
shore	shores	NOUN
should	should	NOUN
should	should	VERB
shout	shout	NOUN
shownhim,restoredAlcestistobereavedAdmetus	shownhim,restoredalcestistobereavedadmeo	VERB
shrill	shrill	NOUN
si	si	SCONJ
sibi	sui	PRON
sic	sic	ADV
sicuttenuesumbrae	sicuttenuesumbra	ADJ
sider	sider	NOUN
sidionemparate	sidionemparo	VERB
signadabant	signado	VERB
sil	sil	NOUN
silentium,-i,n.—silence		NOUN
silio	silium	NOUN
silvarum	silua	NOUN
silvarumquevirentium	silvarumquevireo	VERB
silvas	silua	NOUN
silver		NOUN
silvis	silua	NOUN
simae	simus	ADJ
simillima	simillimus	ADJ
simplest	simplest	VERB
simul	simul	ADV
simulac	simulac	NOUN
simulac-assoonas	simulac-assoona	NOUN
simulacrum,-i,n	simulacrum,-i,n	NOUN
simul—atthesametime	simul—atthesametimus	ADV
sin,conj.-butif		VERB
sinceto-day	sinceto-day	NOUN
sine,prep.gov.abl.—without	sine,prep.gov.abl.—without	ADJ
sinetestibusillis	sinetestibusillus	NOUN
singular	singular	ADJ
singulis	singulus	ADJ
singulus	singulus	ADJ
sion	sion	VERB
sister	siste	NOUN
sitim-thirst		PRON
sitive	sitive	ADV
sium	sium	NOUN
sixteen	sixteen	NOUN
si—ck	sic—ck	NOUN
sky	sky	ADV
slav		NOUN
slay	slayus	NOUN
sleep	sleep	NOUN
slew	slew	NOUN
slip	slip	ADJ
small		NOUN
small	small	ADP
small	small	VERB
smile	smilis	ADJ
smiling	smiling	ADP
snow		ADJ
snowneverfall	snowneverfall	VERB
so	so	INTJ
so	so	NOUN
so	so	VERB
so,thus	so,thus	NOUN
soUicitus	souicitus	NOUN
solbcitis	solbcitus	VERB
solbcitl	solbcitl	ADJ
solbcito	solbcio	ADJ
soldier	soldo	VERB
solemdiem	solemdies	NOUN
solemquisdicerefalsum	solemquisdicerefaldo	VERB
sollicitds	sollicitds	ADJ
sollicitis,sedetiam	sollicitis,sedetia	NOUN
soluminGraecia	solumingraecia	NOUN
somany	somany	VERB
some	somus	NOUN
some	somus	VERB
someone	someo	NOUN
sometimes	sometimeo	VERB
sometimes	sometimo	VERB
somnd	somnd	ADJ
son	son	ADV
son	son	NOUN
sonans,-antis-sounding(sono	sonans,-antis-sounding(sono	VERB
sonofAeneas	sonofaeneus	VERB
soon	soon	NOUN
soothe	soothe	NOUN
soothe,stroke		VERB
sordidus,-a,-um	sordidus,-a,-um	NOUN
sort		VERB
souls	souls	VERB
sound	soundo	VERB
sound	soundus	VERB
sources	sourx	NOUN
sp	spe	ADJ
spare(governsadat	spare(governsado	VERB
spatio	spatium	NOUN
spatium,-i,n.—space	spatium,-i,n.—spax	ADV
speCarthaginemcontendit	specarthaginemcontendi	VERB
spear	speo	VERB
specially	speciallyo	VERB
spei,/.	spei,/.s	NOUN
spelling	spelling	NOUN
spes,spei,/.	spes,spei,/.s	NOUN
spflmosas	spflmosus	ADJ
spiratinustameo	spiratinustameus	ADJ
spirits		NOUN
spirits,godsofthedead	spirits,godsofthedeads	NOUN
splendid	splendid	ADJ
splendid	splendid	NOUN
spoil	spoil	ADV
spread	spreads	NOUN
spreadoutflat	spreadoutflo	VERB
spring	spring	NOUN
spumdsisnatavit	spumdsisnato	VERB
spumosas	spumosus	ADJ
spumosis	spumosus	ADJ
spumosum	spumosus	ADJ
spumosus	spumosus	ADJ
ss	ssaestio	NOUN
ssum-I	ssum-i	VERB
st	st	CCONJ
st	ste	CCONJ
st	stt	CCONJ
st(governs		VERB
stabant,neciamaquaefrigidaeadpontumfluebant	stabant,neciamaquaefrigidaeadpontumfluo	VERB
stage	stage	INTJ
stages	stago	VERB
stand		VERB
stand	standus	VERB
statim	statim	ADV
statua	statua	NOUN
statua,-ae,f.-statue	statua,-ae,f.-statueo	VERB
statuam	statua	NOUN
statum—Istand	statum—istandus	ADJ
steUas	steuas	NOUN
steadfast	steadfasticus	NOUN
steal	steal	NOUN
stealthily	stealthily	NOUN
steer	steer	VERB
stellasrogabat	stellasrogo	VERB
stellation	stellation	NOUN
step	step	PRON
steppingstoneonthewaytothe	steppingstoneonthewaytothe	NOUN
sterno,3,stravi	sterno,3,stro	VERB
sterslainbyBellerophon	sterslainbybellerophon	NOUN
sti	stus	NOUN
stick	stick	VERB
stick,cling	stick,cling	NOUN
still,yet		DET
stilus,-i,m.-pen	stilus,-i,m.-pe	NOUN
stituerunt		VERB
stle	stle	NOUN
stories	stories	NOUN
storm	storm	VERB
story		NOUN
str	str	NOUN
stranger	stranger	NOUN
stratae	stratus	VERB
stratas	stror	VERB
stratum—Ilay	stratum—ilay	NOUN
stratus,-a,-um-laidflat,from	stratus,-a,-um-laidflat,fromensis	VERB
strength		ADJ
stretch		VERB
stringo-Idrawmysword		NOUN
strong	strongs	NOUN
strum	strus	ADJ
studium,-i,n.—zeal,eagerness	studium,-i,n.—zeal,eagerness	NOUN
study	study	VERB
stultds	stultds	ADJ
stultus,-a,-um,-foolish		VERB
style	style	NOUN
st—r		NOUN
su	su	ADP
su	su	INTJ
su5		DET
suasideranorunt		VERB
suavissime	suauissimus	ADJ
suavissime	suauissimus	ADV
sub,prep	sub,prep	PART
subdue	subduo	VERB
subiectae-amiciores	subiectae-amicior	NOUN
subiiciebant	subiicio	VERB
subiicio	subiicio	VERB
subitd		VERB
subject	subject	PART
subject	subject	VERB
subjunctive	subiunctiuus	ADV
sublatas	subfero	VERB
sublatum-I	sublatum-i	ADV
subvenire	subuenio	VERB
subveniret	subuenio	VERB
subvenisse	subuenio	VERB
subvenisti,nunquam	subvenisti,nunqua	SCONJ
subventuri	subventurus	VERB
suc	suc	NOUN
succeed		VERB
successful	successful	VERB
such	such	ADJ
suddenly	suddenly	NOUN
